no. in part 3,species name,author names with var. and ssp.,phylum: family,life form,status,if cultivated,synonyms
1097,Neuwiedia veratrifolia, Blume, Magnoliophyta: Orchidaceae, herb,critically endangered, cultivated,
1098,Norrisia maior, Solered., Magnoliophyta: Loganiaceae, tree,critically endangered,,
1099,Nothocissus spicifera, (Griff.) Latiff, Magnoliophyta: Vitaceae, climber,critically endangered,,
1100,Ophioglossum pendulum, L., Filicinophyta: Ophioglossaceae, epiphyte,critically endangered,,
1101,Orania sylvicola, (Griff.) H.E. Moore, Magnoliophyta: Arecaceae, tree,critically endangered, cultivated,
1102,Ormosia macrodisca, Baker, Magnoliophyta: Fabaceae, tree,critically endangered,,
1103,Pachycentria constricta, (Blume) Blume, Magnoliophyta: Melastomataceae, epiphyte,critically endangered,,
1104,Pachycentria maingayi, (C.B. Clarke) Maxw., Magnoliophyta: Melastomataceae, epiphyte,critically endangered,,
1105,Palaquium gutta, (Hook.) Baill., Magnoliophyta: Sapotaceae, tree,critically endangered, cultivated,
1106,Palaquium hexandrum, (Griff.) Baill., Magnoliophyta: Sapotaceae, tree,critically endangered,,
1107,Palaquium microphyllum, King & Gamble, Magnoliophyta: Sapotaceae, tree,critically endangered, cultivated,
1108,Palaquium rostratum, (Miq.) Burck, Magnoliophyta: Sapotaceae, tree,critically endangered, cultivated,
1109,Palaquium xanthochymum, (de Vr.) Pierre, Magnoliophyta: Sapotaceae, tree,critically endangered,,
1110,Pandanus houlletii, Carriere, Magnoliophyta: Pandanaceae, shrub,critically endangered,,
1111,Pandanus parvus, Ridl., Magnoliophyta: Pandanaceae, shrub,critically endangered, cultivated,
1112,Pandanus singaporensis, Kaneh., Magnoliophyta: Pandanaceae, shrub,critically endangered,, =P. tetrodon Ridl.
1113,Pandanus yvanii, Solms., Magnoliophyta: Pandanaceae, shrub,critically endangered,,
1114,Paracroton pendulus, (Hassk.) Miq., Magnoliophyta: Euphorbiaceae, tree,critically endangered,,
1115,Parameria laevigata, (A.L. Juss.) Moldenke, Magnoliophyta: Apocynaceae, climber,critically endangered,,
1116,Parameria polyneura, Hook. f., Magnoliophyta: Apocynaceae, climber,critically endangered,,
1117,Paramignya scandens, (Griff.) Craib var. ridleyi (Burkill) Swingle, Magnoliophyta: Rutaceae, climber,critically endangered,,
1118,Paranephelium macrophyllum, King, Magnoliophyta: Sapindaceae, tree,critically endangered,,
1119,Parartocarpus bracteatus, (King) Becc., Magnoliophyta: Moraceae, tree,critically endangered,,
1120,Parinari costata, (Korth.) Blume, Magnoliophyta: Chrysobalanaceae, tree,critically endangered,,
1121,Parinari oblongifolia, Hook. f., Magnoliophyta: Chrysobalanaceae, tree,critically endangered,,
1122,Parsonsia alboflavescens, (Dennst.) Mabb., Magnoliophyta: Apocynaceae, climber,critically endangered,,
1123,Payena lucida, (G. Don) DC., Magnoliophyta: Sapotaceae, tree,critically endangered, cultivated,
1124,Payena maingayi, C.B. Clarke, Magnoliophyta: Sapotaceae, tree,critically endangered,,
1125,Payena obscura, Burck, Magnoliophyta: Sapotaceae, tree,critically endangered,,
1126,Peltophorum pterocarpum, (DC.) Backer ex K. Heyne, Magnoliophyta: Fabaceae, tree,critically endangered, cultivated,
1127,Pemphis acidula, J.R. & G. Forst., Magnoliophyta: Lythraceae, shrub,critically endangered, cultivated,
1128,Persea declinata, (Blume) Kosterm., Magnoliophyta: Lauraceae, tree,critically endangered, cultivated,
1129,Phaius tancarvilliae, (Banks ex L'Hér.) Blume, Magnoliophyta: Orchidaceae, herb,critically endangered,,
1130,Phoebe grandis, (Nees) Merr., Magnoliophyta: Lauraceae, tree,critically endangered, cultivated,
1131,Phyllanthus emblica, L., Magnoliophyta: Phyllanthaceae, tree,critically endangered, cultivated,
1132,Piper flavimarginatum, C. DC., Magnoliophyta: Piperaceae, climber,critically endangered,,
1133,Piper macropiper, Pennant, Magnoliophyta: Piperaceae, climber,critically endangered,,
1134,Piper muricatum, Blume, Magnoliophyta: Piperaceae, herb,critically endangered,,
1135,Piper pedicellosum, Wall. ex C. DC., Magnoliophyta: Piperaceae, climber,critically endangered,,
1136,Piper protractum, C. DC., Magnoliophyta: Piperaceae, shrub,critically endangered,,
1137,Plocoglottis gigantea, (Hook. f.) J.J. Sm., Magnoliophyta: Orchidaceae, herb,critically endangered,,
1138,Plocoglottis javanica, Blume, Magnoliophyta: Orchidaceae, herb,critically endangered,,
1139,Podocarpus polystachyus, R.Br. ex Endl., Pinophyta: Podocarpaceae, tree,critically endangered, cultivated,
1140,Pogonanthera pulverulenta, (Jack) Blume, Magnoliophyta: Melastomataceae, epiphyte,critically endangered,,
1141,Polyalthia hookeriana, King, Magnoliophyta: Annonaceae, tree,critically endangered,,
1142,Polyalthia hypoleuca, Hook. f. & Thoms., Magnoliophyta: Annonaceae, tree,critically endangered,,
1143,Polyalthia jenkensii, (H. & T.) Hook. f. & Thoms., Magnoliophyta: Annonaceae, tree,critically endangered,,
1144,Polyalthia lateriflora, (Blume) Kurz, Magnoliophyta: Annonaceae, tree,critically endangered,,
1145,Polyalthia rumphii, Merr., Magnoliophyta: Annonaceae, tree,critically endangered, cultivated,
1146,Polyalthia sclerophylla, Hook. f. & Thoms., Magnoliophyta: Annonaceae, tree,critically endangered, cultivated,
1147,Polyalthia sumatrana, (Miq.) Kurz, Magnoliophyta: Annonaceae, tree,critically endangered,,
1148,Polyosma kingiana, Schltr., Magnoliophyta: Polyosmaceae, tree,critically endangered,,
1149,Pomatocalpa diffusum, Breda, Magnoliophyta: Orchidaceae, epiphyte,critically endangered,, =P. latifolia (Lindl.) J.J.Sm.
1150,Portulaca pilosa, L. ssp. pilosa, Magnoliophyta: Portulacaceae, herb,critically endangered,,
1151,Pouteria linggensis, (Burck) Baehni, Magnoliophyta: Sapotaceae, tree,critically endangered,,
1152,Prunus arborea, (Blume) Kalkman, Magnoliophyta: Rosaceae, tree,critically endangered,,
1153,Prunus grisea, (Blume ex Müll. Berol.) Kalkman var. tomentosa (Koord. & Valeton) Kalkman, Magnoliophyta: Rosaceae, tree,critically endangered,,
1154,Pseudoclausena chrysogyne, (Miq.) T.P. Clark, Magnoliophyta: Meliaceae, tree,critically endangered,,
1155,Psychotria angulata, Korth., Magnoliophyta: Rubiaceae, shrub,critically endangered,,
1156,Psychotria cantleyi, Ridl., Magnoliophyta: Rubiaceae, climber,critically endangered,,
1157,Psychotria griffithii, Hook. f., Magnoliophyta: Rubiaceae, shrub,critically endangered,,
1158,Psychotria helferiana, Kurz, Magnoliophyta: Rubiaceae, shrub,critically endangered,,
1159,Psychotria maingayi, Hook. f., Magnoliophyta: Rubiaceae, climber,critically endangered,,
1160,Psychotria malayana, Jack, Magnoliophyta: Rubiaceae, shrub,critically endangered,,
1161,Psychotria ridleyi, King & Gamble, Magnoliophyta: Rubiaceae, climber,critically endangered,,
1162,Psychotria rostrata, Blume, Magnoliophyta: Rubiaceae, shrub,critically endangered,,
1163,Psychotria sarmentosa, Blume, Magnoliophyta: Rubiaceae, climber,critically endangered,, =P. obovata Wall.
1164,Psydrax maingayi, (Hook. f.) Bridson, Magnoliophyta: Rubiaceae, tree,critically endangered,,
1165,Pterisanthes eriopoda, (Miq.) Planch., Magnoliophyta: Vitaceae, climber,critically endangered, cultivated,
1166,Pterisanthes polita, (Miq.) Laws., Magnoliophyta: Vitaceae, climber,critically endangered,,
1167,Pternandra tuberculata, (Korth.) Nayar, Magnoliophyta: Melastomataceae, tree,critically endangered,,
1168,Pteroceras pallidum, (Blume) Holtt., Magnoliophyta: Orchidaceae, herb,critically endangered,,
1169,Pterocymbium tubulatum, (Mast.) Pierre, Magnoliophyta: Malvaceae, tree,critically endangered,,
1170,Pterospermum javanicum, Jungh., Magnoliophyta: Malvaceae, tree,critically endangered, cultivated,
1171,Pterospermum lancifolium, Roxb., Magnoliophyta: Malvaceae, tree,critically endangered,,
1172,Ptychopyxis caput-medusae, (Hook.f.) Ridl., Magnoliophyta: Euphorbiaceae, tree,critically endangered,,
1173,Ptychopyxis costata, Miq. var. oblanceolata Airy Shaw, Magnoliophyta: Euphorbiaceae, tree,critically endangered,,
1174,Quercus argentata, Korth., Magnoliophyta: Fagaceae, tree,critically endangered,,
1175,Radermachera pinnata, (Blanco) Seem. ssp. acuminata (Steen.) Steen., Magnoliophyta: Bignoniaceae, tree,critically endangered,,
1176,Rhaphidophora sylvestris, (Blume) Engl., Magnoliophyta: Araceae, climber,critically endangered,,
1177,Rhopaloblaste singaporensis, (Becc.) Benth. & Hook. f., Magnoliophyta: Arecaceae, shrub,critically endangered, cultivated,
1178,Rinorea anguifera, (Lour.) Kuntze, Magnoliophyta: Violaceae, tree,critically endangered, cultivated,
1179,Rourea asplenifolia, (Schellenb.) Jongkind., Magnoliophyta: Connaraceae, climber,critically endangered,,
1180,Rourea minor, (Gaertn.) Leenh., Magnoliophyta: Connaraceae, climber,critically endangered,,
1181,Ryparosa scortechinii, King, Magnoliophyta: Achariaceae, tree,critically endangered, cultivated,
1182,Salacia exsculpta, Korth., Magnoliophyta: Celastraceae, climber,critically endangered,,
1183,Salacia grandiflora, Kurz, Magnoliophyta: Celastraceae, climber,critically endangered,,
1184,Salacia korthalsiana, Miq., Magnoliophyta: Celastraceae, climber,critically endangered,,
1185,Salacia viminea, Wall. ex Laws., Magnoliophyta: Celastraceae, climber,critically endangered,,
1186,Sandoricum beccarianum, Baill., Magnoliophyta: Meliaceae, tree,critically endangered,,
1187,Santiria conferta, Benn., Magnoliophyta: Burseraceae, tree,critically endangered,,
1188,Saprosma glomerulatum, King & Gamble, Magnoliophyta: Rubiaceae, shrub,critically endangered,,
1189,Sarcotheca griffithii, (Planch. ex Hook. f.) Hall. f., Magnoliophyta: Oxalidaceae, tree,critically endangered,,
1190,Sarcotheca laxa, (Ridl.) Kunth var. sericea (Ridl.) Veldk., Magnoliophyta: Oxalidaceae, shrub,critically endangered,,
1191,Sauropus bacciformis, (L.) Airy Shaw, Magnoliophyta: Phyllanthaceae, herb,critically endangered,,
1192,Scaphium linearicarpum, (Mast.) Pierre, Magnoliophyta: Malvaceae, tree,critically endangered,,
1193,Scaphochlamys tenuis, Holttum, Magnoliophyta: Zingiberaceae, herb,critically endangered,,
1194,Schefflera hullettii, (King) Viguier, Magnoliophyta: Araliaceae, epiphyte,critically endangered,,
1195,Schradera membranacea," (King) Puff, R. Buchner & Greimler", Magnoliophyta: Rubiaceae, climber,critically endangered,, =Lucinaea membranacea King
1196,Schumannianthus dichotomus, (Roxb.) Gagnep., Magnoliophyta: Marantaceae, herb,critically endangered,,
1197,Scleropyrum pentandrum, (Dennst.) Mabb., Magnoliophyta: Santalaceae, tree,critically endangered,,
1198,Scurrula parasitica, L., Magnoliophyta: Loranthaceae, epiphyte,critically endangered,,
1199,Secamone elliptica, R. Br., Magnoliophyta: Apocynaceae, climber,critically endangered,,
1200,Selaginella argentea, (Wall.) Spring, Lycophyta: Selaginellaceae, herb,critically endangered,,
1201,Selliguea heterocarpa, Blume, Filicinophyta: Polypodiaceae, epiphyte,critically endangered,,
1202,Serianthes grandiflora, Benth., Magnoliophyta: Fabaceae, tree,critically endangered,,
1203,Shorea bracteolata, Dyer, Magnoliophyta: Dipterocarpaceae, tree,critically endangered, cultivated,
1204,Shorea gibbosa, Brandis, Magnoliophyta: Dipterocarpaceae, tree,critically endangered, cultivated,
1205,Shorea gratissima, (Wall. ex Kurz) Dyer, Magnoliophyta: Dipterocarpaceae, tree,critically endangered,,
1206,Shorea ochrophloia, Strugnell ex Symington, Magnoliophyta: Dipterocarpaceae, tree,critically endangered,,
1207,Shorea ovalis, Blume ssp. ovalis, Magnoliophyta: Dipterocarpaceae, tree,critically endangered, cultivated,
1208,Shorea platycarpa, F. Heim, Magnoliophyta: Dipterocarpaceae, tree,critically endangered, cultivated,
1209,Sindora coriacea, Maingay ex Prain, Magnoliophyta: Fabaceae, tree,critically endangered, cultivated,
1210,Sindora wallichii, Benth., Magnoliophyta: Fabaceae, tree,critically endangered, cultivated,
1211,Sloanea javanica, Szysz. ex K.Schum., Magnoliophyta: Elaeocarpaceae, tree,critically endangered,,
1212,Smythea lanceata, Summerh., Magnoliophyta: Rhamnaceae, climber,critically endangered,,
1213,Soejatmia ridleyi, (Gamble) K.M. Wong, Magnoliophyta: Poaceae, climber,critically endangered,,
1214,Sonerila heterostemon, Naudin, Magnoliophyta: Melastomataceae, herb,critically endangered,,
1215,Sonerila moluccana, Roxb., Magnoliophyta: Melastomataceae, herb,critically endangered,,
1216,Sonneratia caseolaris, (L.) Engl., Magnoliophyta: Lythraceae, tree,critically endangered, cultivated,
1217,Sonneratia ovata, Back., Magnoliophyta: Lythraceae, tree,critically endangered, cultivated,
1218,Sophora tomentosa, L., Magnoliophyta: Fabaceae, tree,critically endangered,,
1219,Spatholobus ridleyi, King, Magnoliophyta: Fabaceae, climber,critically endangered,,
1220,Staurogyne kingiana, C.B. Clarke, Magnoliophyta: Acanthaceae, herb,critically endangered,,
1221,Staurogyne setigera, (Nees) Kuntze, Magnoliophyta: Acanthaceae, herb,critically endangered,,
1222,Stemonurus malaccensis, (Mast.) Sleum., Magnoliophyta: Stemonuraceae, tree,critically endangered,,
1223,Stemonurus scorpioides, Becc., Magnoliophyta: Stemonuraceae, tree,critically endangered,,
1224,Stephania capitata, (Blume) Spreng., Magnoliophyta: Menispermaceae, climber,critically endangered,,
1225,Sterculia cordata, Blume, Magnoliophyta: Malvaceae, tree,critically endangered, cultivated,
1226,Sterculia gilva, Miq., Magnoliophyta: Malvaceae, tree,critically endangered,,
1227,Sterculia macrophylla, Vent., Magnoliophyta: Malvaceae, tree,critically endangered, cultivated,
1228,Sterculia parvifolia, Roxb., Magnoliophyta: Malvaceae, tree,critically endangered, cultivated,
1229,Stereospermum colais, (Buch.-Ham. ex Dillwyn) Mabb., Magnoliophyta: Bignoniaceae, tree,critically endangered,, =S. personatum (Hassk.) Chatterjee
1230,Strobilanthes palawanensis, Elm., Magnoliophyta: Acanthaceae, herb,critically endangered,,
1231,Strophanthus caudatus, (L.) Kurz, Magnoliophyta: Apocynaceae, climber,critically endangered,,
1232,Strychnos maingayi, C.B. Clarke, Magnoliophyta: Loganiaceae, climber,critically endangered,,
1233,Styrax benzoin, Dryand. var. benzoin, Magnoliophyta: Styracaceae, tree,critically endangered,,
1234,Suregada multiflora, (A. Juss.) Baill., Magnoliophyta: Euphorbiaceae, shrub,critically endangered, cultivated,
1235,Symplocos cochinchinensis, (Lour.) S. Moore, Magnoliophyta: Symplocaceae, tree,critically endangered,,
1236,Syringodium isoetifolium, (Aschers.) Dandy, Magnoliophyta: Cymodoceaceae, herb,critically endangered,,
1237,Syzygium chloranthum, (Duthie) Merr. & L.M. Perry, Magnoliophyta: Myrtaceae, tree,critically endangered, cultivated,
1238,Syzygium cinereum, (Kurz) Chantaran. & J. Parn., Magnoliophyta: Myrtaceae, tree,critically endangered,,
1239,Syzygium claviflorum, (Roxb.) Wall. ex A.M.Cowan & Cowan var. claviflorum, Magnoliophyta: Myrtaceae, tree,critically endangered,,
1240,Syzygium duthieanum, (King) Masam., Magnoliophyta: Myrtaceae, tree,critically endangered,,
1241,Syzygium inophyllum, DC., Magnoliophyta: Myrtaceae, tree,critically endangered,, =S. inophyllum DC. var.  bernardii (King) I.M. Turner
1242,Syzygium linocieroideum, (King) I.M. Turner, Magnoliophyta: Myrtaceae, tree,critically endangered,,
1243,Syzygium maingayi, Chantaran. & J. Parn, Magnoliophyta: Myrtaceae, tree,critically endangered,,
1244,Syzygium muelleri, (Miq.) Miq., Magnoliophyta: Myrtaceae, tree,critically endangered,,
1245,Syzygium oblatum, (Roxb.) Wall. ex A.M. Cowan & Cowan var. oblatum, Magnoliophyta: Myrtaceae, tree,critically endangered,,
1246,Syzygium pachyphyllum, (Kurz) Merr. & L.M. Perry, Magnoliophyta: Myrtaceae, tree,critically endangered,,
1247,Syzygium papillosum, (Duthie) Merr. & L.M. Perry, Magnoliophyta: Myrtaceae, tree,critically endangered,,
1248,Syzygium pendens, (Duthie) I.M. Turner, Magnoliophyta: Myrtaceae, tree,critically endangered,,
1249,Syzygium pseudoformosum, (King) Merr. & L.M. Perry, Magnoliophyta: Myrtaceae, tree,critically endangered,,
1250,Syzygium pustulatum, (Duthie) Merr., Magnoliophyta: Myrtaceae, tree,critically endangered,,
1251,Syzygium pycnanthum, Merr. & L.M. Perry, Magnoliophyta: Myrtaceae, tree,critically endangered, cultivated,
1252,Syzygium pyrifolium, (Blume) DC., Magnoliophyta: Myrtaceae, tree,critically endangered,,
1253,Syzygium rugosum, Korth. var. rugosum, Magnoliophyta: Myrtaceae, tree,critically endangered,,
1254,Syzygium singaporense, (King) Airy Shaw, Magnoliophyta: Myrtaceae, tree,critically endangered,,
1255,Syzygium subdecussatum, (Wall. ex Duthie) I.M. Turner var. subdecussatum, Magnoliophyta: Myrtaceae, tree,critically endangered,,
1256,Tacca leontopetaloides, (L.) Kuntze, Magnoliophyta: Dioscoreaceae, herb,critically endangered, cultivated,
1257,Taeniophyllum pusillum, (Willd.) Seidenf. & Ormerod, Magnoliophyta: Orchidaceae, epiphyte,critically endangered,, =T. obtusum Blume
1258,Tarenna adpressa, (King) Merr., Magnoliophyta: Rubiaceae, shrub,critically endangered,,
1259,Tarenna costata, (Miq.) Merr., Magnoliophyta: Rubiaceae, tree,critically endangered,,
1260,Tarenna mollis, (Wall. ex Hook.f.) B.L. Robinson, Magnoliophyta: Rubiaceae, shrub,critically endangered,,
1261,Tarenna odorata, (Roxb.) B.L. Robinson, Magnoliophyta: Rubiaceae, shrub,critically endangered, cultivated,
1262,Tarenna stellulata, (Hook. f.) Ridl., Magnoliophyta: Rubiaceae, shrub,critically endangered,,
1263,Taxillus chinensis, (DC.) Danser, Magnoliophyta: Loranthaceae, epiphyte,critically endangered,,
1264,Teijsmanniodendron coriaceum, (C. B. Clarke) Kosterm., Magnoliophyta: Lamiaceae, tree,critically endangered,,
1265,Teratophyllum aculeatum, (Blume) Mett., Filicinophyta: Lomariopsidaceae, climber,critically endangered,,
1266,Teratophyllum ludens, (Fee) Holttum, Filicinophyta: Lomariopsidaceae, climber,critically endangered,,
1267,Teratophyllum rotundifoliatum, (R. Bonap.) Holttum, Filicinophyta: Lomariopsidaceae, climber,critically endangered,,
1268,Terminalia belliricia, (Gaertn.) Roxb., Magnoliophyta: Combretaceae, tree,critically endangered, cultivated,
1269,Terminalia phellocarpa, King, Magnoliophyta: Combretaceae, tree,critically endangered, cultivated,
1270,Terminalia subspathulata, King, Magnoliophyta: Combretaceae, tree,critically endangered, cultivated,
1271,Ternstroemia corneri, H. Keng, Magnoliophyta: Pentaphylacaceae, tree,critically endangered,,
1272,Ternstroemia penangiana, Choisy, Magnoliophyta: Pentaphylacaceae, tree,critically endangered,,
1273,Tetrastigma curtisii, (Ridl.) Seusseng., Magnoliophyta: Vitaceae, climber,critically endangered,,
1274,Tetrastigma lawsoni, (King) Burk., Magnoliophyta: Vitaceae, climber,critically endangered,,
1275,Thalassia hemprichii, (Ehrenb.) Asch., Magnoliophyta: Hydrocharitaceae, herb,critically endangered,,
1276,Thrixspermum amplexicaule, (Blume) Rchb.f., Magnoliophyta: Orchidaceae, epiphyte,critically endangered,,
1277,Thrixspermum trichoglottis, (Hook.f.) Kuntze, Magnoliophyta: Orchidaceae, epiphyte,critically endangered,,
1278,Timonius finlaysonianus, (Wall. ex G. Don) Hook. f., Magnoliophyta: Rubiaceae, shrub,critically endangered,, =T.  compressicaulis (Miq.) Boerl.
1279,Timonius flavescens, (Jack) Baker, Magnoliophyta: Rubiaceae, tree,critically endangered,,
1280,Tinospora macrocarpa, Diels, Magnoliophyta: Menispermaceae, climber,critically endangered,,
1281,Trevesia burckii, Boerl., Magnoliophyta: Araliaceae, shrub,critically endangered,,
1282,Trigonopleura malayana, Hook. f., Magnoliophyta: Euphorbiaceae, tree,critically endangered,,
1283,Trigonostemon heteranthus, Baill., Magnoliophyta: Euphorbiaceae, shrub,critically endangered,, =T. longifolius Baill.
1284,Trigonostemon villosus, Hook. f., Magnoliophyta: Euphorbiaceae, shrub,critically endangered,,
1285,Tristaniopsis obovata, (R. Br.) Peter G. Wilson & J.T. Waterh., Magnoliophyta: Myrtaceae, tree,critically endangered, cultivated,
1286,Turpinia sphaerocarpa, Hassk., Magnoliophyta: Staphyleaceae, tree,critically endangered,,
1287,Tylophora indica, (Burm. f.) Merr., Magnoliophyta: Apocynaceae, climber,critically endangered,,
1288,Uncaria lanosa, Wall. var. glabrata (Blume) Ridsdale, Magnoliophyta: Rubiaceae, climber,critically endangered,,
1289,Uncaria longiflora, (Poir.) Merr. var. pteropoda (Miq.) Ridsdale, Magnoliophyta: Rubiaceae, climber,critically endangered,,
1290,Urceola elastica, Roxb., Magnoliophyta: Apocynaceae, climber,critically endangered,,
1291,Urophyllum blumeanum, (Wight) Hook. f., Magnoliophyta: Rubiaceae, shrub,critically endangered,,
1292,Uvaria leptopoda, (King) R.E. Fries, Magnoliophyta: Annonaceae, climber,critically endangered,,
1293,Uvaria pauci-ovulata, Hook. f. & Thoms., Magnoliophyta: Annonaceae, climber,critically endangered,,
1294,Vatica maingayi, Dyer, Magnoliophyta: Dipterocarpaceae, tree,critically endangered,,
1295,Vatica pauciflora, Blume, Magnoliophyta: Dipterocarpaceae, tree,critically endangered,,
1296,Vatica ridleyana, Brandis, Magnoliophyta: Dipterocarpaceae, tree,critically endangered,,
1297,Vitex gamosepala, Griff., Magnoliophyta: Lamiaceae, tree,critically endangered,,
1298,Vitex negundo, L., Magnoliophyta: Lamiaceae, shrub,critically endangered, cultivated,
1299,Vitex vestita, Wall. ex Schau., Magnoliophyta: Lamiaceae, tree,critically endangered,,
1300,Willughbeia flavescens, Dyer ex Hook. f., Magnoliophyta: Apocynaceae, climber,critically endangered,,
1301,Willughbeia tenuiflora, Dyer ex Hook. f., Magnoliophyta: Apocynaceae, climber,critically endangered,,
1302,Wrightia laevis, Hook. f., Magnoliophyta: Apocynaceae, tree,critically endangered,,
1303,Xanthophyllum amoenum, Chodat, Magnoliophyta: Polygalaceae, tree,critically endangered,,
1304,Xanthophyllum ellipticum, Korth., Magnoliophyta: Polygalaceae, tree,critically endangered, cultivated,
1305,Xerospermum laevigatum, Radlk., Magnoliophyta: Sapindaceae, tree,critically endangered,,
1306,Xerospermum noronhianum, (Blume) Blume, Magnoliophyta: Sapindaceae, tree,critically endangered,,
1307,Xylocarpus rumphii, (Kostel.) Mabb., Magnoliophyta: Meliaceae, tree,critically endangered,,
1308,Xylopia fusca, Maing. ex Hook. f. & Thoms., Magnoliophyta: Annonaceae, tree,critically endangered,,
1309,Xylopia magna, Maing. ex Hook. f. & Thoms., Magnoliophyta: Annonaceae, tree,critically endangered,,
1310,Zeuxine clandestina, Blume, Magnoliophyta: Orchidaceae, herb,critically endangered,,
1311,Zeuxine gracilis, (Breda) Blume, Magnoliophyta: Orchidaceae, herb,critically endangered,,
1312,Ziziphus elegans, Wall., Magnoliophyta: Rhamnaceae, climber,critically endangered,,
1313,Actinodaphne malaccensis, Hook. f., Magnoliophyta: Lauraceae, tree,endangered,,
1314,Actinodaphne pruinosa, Nees, Magnoliophyta: Lauraceae, tree,endangered,,
1315,Adiantum flabellulatum, L., Filicinophyta: Adiantaceae, herb,endangered,,
1316,Aegiceras corniculatum, (L.) Blanco, Magnoliophyta: Myrsinaceae, tree,endangered,,
1317,Albizia splendens, Miq., Magnoliophyta: Fabaceae, tree,endangered, cultivated,
1318,Ampelocissus elegans, (Kurz) Gegnep., Magnoliophyta: Vitaceae, climber,endangered,,
1319,Ampelocissus gracilis, (Wall.) Planch., Magnoliophyta: Vitaceae, climber,endangered,,
1320,Amphineuron opulentum, (Kaulf.) Holttum, Filicinophyta: Thelypteridaceae, climber,endangered,,
1321,Amydrium medium, (Z. & M.) Nicolson, Magnoliophyta: Araceae, climber,endangered,,
1322,Antidesma neurocarpum, Miq., Magnoliophyta: Phyllanthaceae, tree,endangered,,
1323,Antidesma velutinosum, Blume, Magnoliophyta: Phyllanthaceae, tree,endangered, cultivated,
1324,Aphanamixis polystachya, (Wall.) Parker, Magnoliophyta: Meliaceae, tree,endangered, cultivated,
1325,Aporosa microstachya, (Tul.) Müll. Arg., Magnoliophyta: Phyllanthaceae, tree,endangered,,
1326,Aporosa nigricans, Hook. f., Magnoliophyta: Phyllanthaceae, tree,endangered,,
1327,Aporosa subcaudata, Merr., Magnoliophyta: Phyllanthaceae, tree,endangered,, =A. bracteosa Pax & K.  Hoffm.
1328,Archidendron microcarpum, (Benth.) Nielsen, Magnoliophyta: Fabaceae, tree,endangered,,
1329,Ardisia elliptica, Thunb., Magnoliophyta: Myrsinaceae, tree,endangered, cultivated,
1330,Ardisia teysmanniana, Scheff., Magnoliophyta: Myrsinaceae, shrub,endangered,,
1331,Artabotrys suaveolens, (Blume) Blume, Magnoliophyta: Annonaceae, climber,endangered,,
1332,Artabotrys wrayi, King, Magnoliophyta: Annonaceae, climber,endangered,,
1333,Artocarpus anisophyllus, Miq., Magnoliophyta: Moraceae, tree,endangered, cultivated,
1334,Artocarpus dadah, Miq., Magnoliophyta: Moraceae, tree,endangered, cultivated,
1335,Artocarpus kemando, Miq., Magnoliophyta: Moraceae, tree,endangered,,
1336,Aspidopterys concava, (Wall.) Juss., Magnoliophyta: Malpighiaceae, climber,endangered,,
1337,Asplenium batuense, Alderw., Filicinophyta: Aspleniaceae, climber,endangered,,
1338,Asplenium phyllitidis, D. Don, Filicinophyta: Aspleniaceae, epiphyte,endangered,,
1339,Baccaurea kunstleri, King ex Gage, Magnoliophyta: Phyllanthaceae, tree,endangered, cultivated,
1340,Baccaurea polyneura, Hook. f., Magnoliophyta: Phyllanthaceae, tree,endangered, cultivated, =B. hookeri Gage;  B. kunstleri King ex Gage
1341,Baccaurea racemosa, (Reinw.) Müll. Arg., Magnoliophyta: Phyllanthaceae, tree,endangered, cultivated,
1342,Beilschmiedia madang, Blume, Magnoliophyta: Lauraceae, tree,endangered,,
1343,Bolbitis appendiculata, (Willd.) Iwatsuki, Filicinophyta: Lomariopsidaceae, climber,endangered,,
1344,Bolbitis heteroclita, (C. Presl) Ching, Filicinophyta: Lomariopsidaceae, climber,endangered,,
1345,Brackenridgea hookeri, (Planch.) A. Gray, Magnoliophyta: Ochnaceae, tree,endangered,,
1346,Breynia coronata, Hook. f., Magnoliophyta: Phyllanthaceae, tree,endangered,,
1347,Brownlowia tersa, (L.) Kosterm., Magnoliophyta: Malvaceae, shrub,endangered,,
1348,Bruguiera parviflora, (Roxb.) W. & A. ex Griff., Magnoliophyta: Rhizophoraceae, tree,endangered,,
1349,Bulbophyllum vaginatum, (Lindl.) Rchb. f., Magnoliophyta: Orchidaceae, epiphyte,endangered, cultivated,
1350,Calamus diepenhorstii, Miq., Magnoliophyta: Arecaceae, climber,endangered,,
1351,Callicarpa longifolia, Lamk., Magnoliophyta: Lamiaceae, shrub,endangered,,
1352,Calophyllum lanigerum, Miq. var. austrocoriaceum (T. C. Whitmore) P. F. Stevens, Magnoliophyta: Clusiaceae, tree,endangered,,
1353,Calophyllum rubiginosum, Hend. & Wyatt-Smith, Magnoliophyta: Clusiaceae, tree,endangered,,
1354,Calophyllum rufigemmatum, Hend. & Wyatt-Smith, Magnoliophyta: Clusiaceae, tree,endangered,,
1355,Canarium patentinervium, Miq., Magnoliophyta: Burseraceae, tree,endangered,,
1356,Canarium pilosum, Benn., Magnoliophyta: Burseraceae, tree,endangered,,
1357,Canthium confertum, Korth., Magnoliophyta: Rubiaceae, tree,endangered,,
1358,Canthium glabrum, Blume, Magnoliophyta: Rubiaceae, tree,endangered,,
1359,Canthium horridum, Blume, Magnoliophyta: Rubiaceae, shrub,endangered,,
